"file","OM","Ftrgt","Btrigger","HCR","TACconstr","BB","Blim","catch_long","catch_short","catch_medium","catch_median_long","catch_median_short","catch_median_medium","risk1_full","risk1_long","risk1_short","risk1_medium","risk3_long","risk3_short","risk3_medium","iav_long","iav_short","iav_medium","ssb_median_long","ssb_median_short","ssb_median_medium","recovery_proportion","recovery_time","conv_failed","F_maxed","F0"
"cod4_alt1_F0.rds","cod4_alt1",0,0,"F0",FALSE,FALSE,107000,0,0,0,0,0,0,0.00785,0,0.0314,0,0,0.153,0,0,0,0,1210889.50596342,285288.716783754,848222.085531697,1,2,NA,0,NA
"cod4_alt1_HCR-A_Ftrgt-0.38_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4_alt1",0.38,170000,"A",FALSE,FALSE,107000,98418.7835,64199.2808,94843.8384,91874.5,56835,88295.5,0.01145,0.0014,0.041,0.002,0.003,0.153,0.003,0.149582870291956,0.431895284405745,0.197562345243128,279259.680442044,195037.043284184,266379.866589674,1,2,0,0,FALSE
"cod4_alt1_HCR-A_Ftrgt-0.4_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4_alt1",0.4,190000,"A",TRUE,TRUE,107000,98559.10731,64319.97276,98118.25264,91511.9,55402.75,91763.75,0.0114,0.0018,0.04,0.002,0.004,0.153,0.004,0.31129243177671,0.465179614761205,0.360157893765488,264922.20816979,196086.180034051,257426.358577357,1,2,0,0,NA
"cod4_alt1_HCR-A_Ftrgt-0.41_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4_alt1",0.41,190000,"A",TRUE,TRUE,107000,98570.65394,65165.3519,98103.31824,91518.7,56000.5,91836.6,0.01235,0.0027,0.0404,0.0036,0.005,0.153,0.005,0.31055668482213,0.453597949413849,0.360895474884812,258250.183003661,194466.763763168,251962.04511659,1,2,0,0,FALSE
"cod4_alt1_HCR-B_Ftrgt-0.36_Btrigger-130000_TACconstr-TRUE_BB-TRUE.rds","cod4_alt1",0.36,130000,"B",TRUE,TRUE,107000,98257.92546,60673.65092,97883.52224,90697.1,52460.65,90507.9,0.01185,8e-04,0.045,8e-04,0.002,0.153,0.002,0.323649448527836,0.324672999359192,0.395535834908589,294912.039700076,189140.209666879,282130.749889082,1,2,0,0,FALSE
"cod4_alt1_HCR-B_Ftrgt-0.38_Btrigger-160000_TACconstr-FALSE_BB-FALSE.rds","cod4_alt1",0.38,160000,"B",FALSE,FALSE,107000,98421.2666,64387.4278,94665.2746,91880,57794.5,87953.5,0.01175,0.0017,0.0416,0.002,0.003,0.153,0.004,0.14915057478377,0.405216932413585,0.20271715416566,279028.213140945,194765.202197045,266102.277788844,1,2,0,0,FALSE
"cod4_alt1_HCR-C_Ftrgt-0.36_Btrigger-140000_TACconstr-TRUE_BB-TRUE.rds","cod4_alt1",0.36,140000,"C",TRUE,TRUE,107000,98251.66448,60541.66356,98067.67552,90642.15,51482.3,90780.3,0.01205,7e-04,0.0458,0.001,0.002,0.153,0.002,0.325827288126387,0.361453503712918,0.395009025810769,294925.669531233,189624.543933054,282020.194293325,1,2,0,0,FALSE
"cod4_alt1_HCR-C_Ftrgt-0.38_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4_alt1",0.38,170000,"C",FALSE,FALSE,107000,98418.7835,64199.2808,94843.8384,91874.5,56835,88295.5,0.01145,0.0014,0.041,0.002,0.003,0.153,0.003,0.149582870291956,0.431895284405745,0.197562345243128,279259.680442044,195037.043284184,266379.866589674,1,2,0,0,FALSE
"cod4_alt2_F0.rds","cod4_alt2",0,0,"F0",FALSE,FALSE,108000,0,0,0,0,0,0,0.0138,0,0.0552,0,0,0.269,0,0,0,0,709652.607755985,247548.021881973,543346.801808656,1,2,NA,0,NA
"cod4_alt2_HCR-A_Ftrgt-0.38_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4_alt2",0.38,170000,"A",FALSE,FALSE,108000,55847.788726678,48598.0968,56111.3658,55360,44615,56219,0.0809,0.0756,0.0902,0.0822,0.087,0.269,0.098,0.197681299125681,0.343208295829745,0.241858724483052,160584.162265052,162525.322909069,159333.486546401,0.988,2,0,1,FALSE
"cod4_alt2_HCR-A_Ftrgt-0.4_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4_alt2",0.4,190000,"A",TRUE,TRUE,108000,55842.338048859,48506.6953,56681.82924,53009.7,43450.5,53434.4,0.0774,0.0718,0.0856,0.0804,0.08,0.269,0.094,0.279165528753275,0.431629672789563,0.329002172128018,160777.077735304,163644.026450547,158749.876445339,0.992,2,0,1,NA
"cod4_alt2_HCR-A_Ftrgt-0.41_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4_alt2",0.41,190000,"A",TRUE,TRUE,108000,55849.8780312497,49087.64794,56461.53754,52990.35,43688,53201,0.08715,0.0826,0.0882,0.0952,0.094,0.269,0.114,0.284310765983608,0.426944003296013,0.33467366185456,158232.871210465,162293.704494946,155893.841857024,0.991,2,0,1,FALSE
"cod4_alt2_HCR-B_Ftrgt-0.36_Btrigger-130000_TACconstr-TRUE_BB-TRUE.rds","cod4_alt2",0.36,130000,"B",TRUE,TRUE,108000,55829.76179,46587.509,58829.18326,54212.4,43064.8,57515.55,0.08655,0.0843,0.1052,0.0724,0.103,0.269,0.103,0.344275578500533,0.336049685359796,0.451631934994711,161464.063425023,156824.191668952,163921.452291637,0.984,3,0,0,FALSE
"cod4_alt2_HCR-B_Ftrgt-0.38_Btrigger-160000_TACconstr-FALSE_BB-FALSE.rds","cod4_alt2",0.38,160000,"B",FALSE,FALSE,108000,55824.419508267,48952.7748,55967.4372,56248.5,46639,56529.5,0.08645,0.0824,0.0926,0.0884,0.093,0.269,0.101,0.193734078575931,0.400208045396829,0.307333276607752,159366.015315718,162042.934280628,158035.314421436,0.989,2,0,1,FALSE
"cod4_alt2_HCR-C_Ftrgt-0.36_Btrigger-140000_TACconstr-TRUE_BB-TRUE.rds","cod4_alt2",0.36,140000,"C",TRUE,TRUE,108000,55834.3498,46478.62384,59061.28702,53512.65,42134.1,57198.3,0.0877,0.0852,0.1052,0.0752,0.106,0.269,0.109,0.320422634813756,0.365651301465285,0.386997264198045,160478.22516322,156445.957382345,163688.71105675,0.984,2,0,0,FALSE
"cod4_alt2_HCR-C_Ftrgt-0.38_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4_alt2",0.38,170000,"C",FALSE,FALSE,108000,55848.008826678,48598.0968,56111.3658,55360,44615,56219,0.0809,0.0756,0.0902,0.0822,0.087,0.269,0.098,0.197681299125681,0.343208295829745,0.241858724483052,160584.162265052,162525.322909069,159333.486546401,0.988,2,0,1,FALSE
"cod4_alt3_F0.rds","cod4_alt3",0,0,"F0",FALSE,FALSE,107000,0,0,0,0,0,0,0.0095,0,0.038,0,0,0.183,0,0,0,0,407684.784705093,238838.782506713,415047.166690407,1,2,NA,0,NA
"cod4_alt3_HCR-A_Ftrgt-0.38_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4_alt3",0.38,170000,"A",FALSE,FALSE,107000,51835.0668,45627.8738,50325.1834,51704,40723,50034.5,0.0428,0.0335,0.061,0.0432,0.04,0.183,0.052,0.179700830710342,0.323449346529651,0.235205040337626,166340.760243635,161667.848966391,160933.081208447,0.996,2,0,0,NA
"cod4_alt3_HCR-A_Ftrgt-0.4_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4_alt3",0.4,190000,"A",TRUE,TRUE,107000,51850.35285,45419.2585,50778.40832,49561.3,39469,47812.9,0.0417,0.0334,0.0576,0.0424,0.042,0.183,0.051,0.257169916431968,0.414066826688997,0.307523006545487,166750.546367393,162809.700310785,161386.433986752,0.997,2,0,0,NA
"cod4_alt3_HCR-B_Ftrgt-0.36_Btrigger-130000_TACconstr-TRUE_BB-TRUE.rds","cod4_alt3",0.36,130000,"B",TRUE,TRUE,107000,51672.00069,44107.61522,52948.84432,50188.05,40698.7,51954.4,0.04875,0.0395,0.0746,0.0414,0.054,0.183,0.052,0.335896502101021,0.320215613102643,0.445203254163821,165974.658790992,157126.08839722,164360.782740412,0.997,3,0,0,NA
"cod4_alt3_HCR-B_Ftrgt-0.38_Btrigger-160000_TACconstr-FALSE_BB-FALSE.rds","cod4_alt3",0.38,160000,"B",FALSE,FALSE,107000,52021.1858,46063.2934,50364.4492,52480,43041,50706.5,0.0473,0.0389,0.0622,0.0492,0.045,0.183,0.06,0.176934298840597,0.392971026178573,0.303978638404842,164338.696116276,162111.26796439,159000.106637166,0.997,2,0,0,NA
"cod4_alt3_HCR-C_Ftrgt-0.36_Btrigger-140000_TACconstr-TRUE_BB-TRUE.rds","cod4_alt3",0.36,140000,"C",TRUE,TRUE,107000,51684.73612,43959.38168,53241.90572,49656.3,39148.25,51702.8,0.0494,0.0398,0.0764,0.0416,0.055,0.183,0.058,0.320439305187591,0.351235011196791,0.376346327505716,165785.216715349,155910.245732129,164653.452623334,0.996,3,0,0,NA
"cod4_alt3_HCR-C_Ftrgt-0.38_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4_alt3",0.38,170000,"C",FALSE,FALSE,107000,51835.0668,45627.8738,50325.1834,51704,40723,50034.5,0.0428,0.0335,0.061,0.0432,0.04,0.183,0.052,0.179700830710342,0.323449346529651,0.235205040337626,166340.760243635,161667.848966391,160933.081208447,0.996,2,0,0,NA
"cod4_F0.rds","cod4",0,0,"F0",FALSE,FALSE,107000,0,0,0,0,0,0,0.0096,0,0.0384,0,0,0.185,0,0,0,0,701275.021402033,245097.541526179,541239.600254921,1,2,NA,0,NA
"cod4_HCR-A_Ftrgt-0.1_Btrigger-110000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.1,110000,"A",FALSE,FALSE,107000,35837.7168,18934.3914,31934.137,34965,17362.5,31493.5,0.01035,0,0.0414,0,0,0.185,0,0.0716035232624834,0.28711077364175,0.109329054459733,438135.539394403,212023.973256762,380870.804315287,1,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.1_Btrigger-110000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.1,110000,"A",TRUE,TRUE,107000,35777.34958,22120.24676,32336.00156,34366.55,19306.94,31187.2,0.0169,0,0.0676,0,0,0.185,0,0.369542846715007,0.307545177270328,0.452263349833518,435302.338003175,179716.855855084,366645.146481376,1,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.1_Btrigger-130000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.1,130000,"A",FALSE,FALSE,107000,35847.5069,18662.7676,32005.7284,34989.5,17698,31579.5,0.01015,0,0.0406,0,0,0.185,0,0.0719782244307938,0.326402169217657,0.108542299181787,438255.472937789,214525.270558599,381737.87132659,1,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.1_Btrigger-130000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.1,130000,"A",TRUE,TRUE,107000,35896.15729,18158.36302,33200.6791,34485.9,16704.05,32201.5,0.01015,0,0.0406,0,0,0.185,0,0.364659658190956,0.45528707497963,0.431877888564126,438135.854091098,214390.724732576,381575.806199994,1,2,0,0,FALSE
